607,HOUSEHOLDER_65_YEARS_AND_OVER03,HOUSEHOLDER_65_YEARS_AND_OVER
607,HOUSEHOLDER_NOT_LIVING_ALONE00,HOUSEHOLDER_NOT_LIVING_ALONE
607,HOUSEHOLDER_15_TO_34_YEARS04,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS04,HOUSEHOLDER_35_TO_64_YEARS
607,HOUSEHOLDER_65_YEARS_AND_OVER04,HOUSEHOLDER_65_YEARS_AND_OVER
607,RENTER_OCCUPIED00,RENTER_OCCUPIED
607,FAMILY_HOUSEHOLDS01,FAMILY_HOUSEHOLDS
607,MARRIED_COUPLE_FAMILY01,MARRIED_COUPLE_FAMILY
607,HOUSEHOLDER_15_TO_34_YEARS05,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS05,HOUSEHOLDER_35_TO_64_YEARS
607,HOUSEHOLDER_65_YEARS_AND_OVER05,HOUSEHOLDER_65_YEARS_AND_OVER
607,OTHER_FAMILY01,OTHER_FAMILY
607,MALE_HOUSEHOLDER_NO_WIFE_PRESE01,MALE_HOUSEHOLDER_NO_WIFE_PRESENT
607,HOUSEHOLDER_15_TO_34_YEARS06,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS06,HOUSEHOLDER_35_TO_64_YEARS
607,HOUSEHOLDER_65_YEARS_AND_OVER06,HOUSEHOLDER_65_YEARS_AND_OVER
607,FEMALE_HOUSEHOLDER_NO_HUSBAND_01,FEMALE_HOUSEHOLDER_NO_HUSBAND_PRESENT
607,HOUSEHOLDER_15_TO_34_YEARS07,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS07,HOUSEHOLDER_35_TO_64_YEARS
607,HOUSEHOLDER_65_YEARS_AND_OVER07,HOUSEHOLDER_65_YEARS_AND_OVER
607,NONFAMILY_HOUSEHOLDS01,NONFAMILY_HOUSEHOLDS
607,HOUSEHOLDER_LIVING_ALONE01,HOUSEHOLDER_LIVING_ALONE
607,HOUSEHOLDER_15_TO_34_YEARS08,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS08,HOUSEHOLDER_35_TO_64_YEARS
607,HOUSEHOLDER_65_YEARS_AND_OVER08,HOUSEHOLDER_65_YEARS_AND_OVER
607,HOUSEHOLDER_NOT_LIVING_ALONE01,HOUSEHOLDER_NOT_LIVING_ALONE
607,HOUSEHOLDER_15_TO_34_YEARS09,HOUSEHOLDER_15_TO_34_YEARS
607,HOUSEHOLDER_35_TO_64_YEARS09,HOUSEHOLDER_35_TO_64_YEARS
607,HOUSEHOLDER_65_YEARS_AND_OVER09,HOUSEHOLDER_65_YEARS_AND_OVER
608,TOTAL00,TOTAL
608,SAME_HOUSE_1_YEAR_AGO00,SAME_HOUSE_1_YEAR_AGO
608,MOVED_WITHIN_SAME_COUNTY00,MOVED_WITHIN_SAME_COUNTY
608,MOVED_FROM_DIFFERENT_COUNTY_WI00,MOVED_FROM_DIFFERENT_COUNTY_WITHIN_SAME_STATE
608,MOVED_FROM_DIFFERENT_STATE00,MOVED_FROM_DIFFERENT_STATE
608,MOVED_FROM_ABROAD00,MOVED_FROM_ABROAD
609,TOTAL00,TOTAL
609,IMPUTED00,IMPUTED
609,NOT_IMPUTED00,NOT_IMPUTED
610,TOTAL00,TOTAL
610,PRIVATE_FOR_PROFIT_WAGE_AND_SA00,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,EMPLOYEE_OF_PRIVATE_COMPANY_WO00,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
610,SELF_EMPLOYED_IN_OWN_INCORPORA00,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
610,PRIVATE_NOT_FOR_PROFIT_WAGE_AN00,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,LOCAL_GOVERNMENT_WORKERS00,LOCAL_GOVERNMENT_WORKERS
610,STATE_GOVERNMENT_WORKERS00,STATE_GOVERNMENT_WORKERS
610,FEDERAL_GOVERNMENT_WORKERS00,FEDERAL_GOVERNMENT_WORKERS
610,SELF_EMPLOYED_IN_OWN_NOT_INCOR00,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
610,UNPAID_FAMILY_WORKERS00,UNPAID_FAMILY_WORKERS
610,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
610,PRIVATE_FOR_PROFIT_WAGE_AND_SA01,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,EMPLOYEE_OF_PRIVATE_COMPANY_WO01,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
610,SELF_EMPLOYED_IN_OWN_INCORPORA01,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
610,PRIVATE_NOT_FOR_PROFIT_WAGE_AN01,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,LOCAL_GOVERNMENT_WORKERS01,LOCAL_GOVERNMENT_WORKERS
610,STATE_GOVERNMENT_WORKERS01,STATE_GOVERNMENT_WORKERS
610,FEDERAL_GOVERNMENT_WORKERS01,FEDERAL_GOVERNMENT_WORKERS
610,SELF_EMPLOYED_IN_OWN_NOT_INCOR01,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
610,UNPAID_FAMILY_WORKERS01,UNPAID_FAMILY_WORKERS
610,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
610,PRIVATE_FOR_PROFIT_WAGE_AND_SA02,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,EMPLOYEE_OF_PRIVATE_COMPANY_WO02,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
610,SELF_EMPLOYED_IN_OWN_INCORPORA02,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
610,PRIVATE_NOT_FOR_PROFIT_WAGE_AN02,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,LOCAL_GOVERNMENT_WORKERS02,LOCAL_GOVERNMENT_WORKERS
610,STATE_GOVERNMENT_WORKERS02,STATE_GOVERNMENT_WORKERS
610,FEDERAL_GOVERNMENT_WORKERS02,FEDERAL_GOVERNMENT_WORKERS
610,SELF_EMPLOYED_IN_OWN_NOT_INCOR02,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
610,UNPAID_FAMILY_WORKERS02,UNPAID_FAMILY_WORKERS
610,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
610,PRIVATE_FOR_PROFIT_WAGE_AND_SA03,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,EMPLOYEE_OF_PRIVATE_COMPANY_WO03,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
610,SELF_EMPLOYED_IN_OWN_INCORPORA03,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
610,PRIVATE_NOT_FOR_PROFIT_WAGE_AN03,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,LOCAL_GOVERNMENT_WORKERS03,LOCAL_GOVERNMENT_WORKERS
610,STATE_GOVERNMENT_WORKERS03,STATE_GOVERNMENT_WORKERS
610,FEDERAL_GOVERNMENT_WORKERS03,FEDERAL_GOVERNMENT_WORKERS
610,SELF_EMPLOYED_IN_OWN_NOT_INCOR03,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
610,UNPAID_FAMILY_WORKERS03,UNPAID_FAMILY_WORKERS
610,WALKED00,WALKED
610,PRIVATE_FOR_PROFIT_WAGE_AND_SA04,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,EMPLOYEE_OF_PRIVATE_COMPANY_WO04,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
610,SELF_EMPLOYED_IN_OWN_INCORPORA04,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
610,PRIVATE_NOT_FOR_PROFIT_WAGE_AN04,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,LOCAL_GOVERNMENT_WORKERS04,LOCAL_GOVERNMENT_WORKERS
610,STATE_GOVERNMENT_WORKERS04,STATE_GOVERNMENT_WORKERS
610,FEDERAL_GOVERNMENT_WORKERS04,FEDERAL_GOVERNMENT_WORKERS
610,SELF_EMPLOYED_IN_OWN_NOT_INCOR04,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
610,UNPAID_FAMILY_WORKERS04,UNPAID_FAMILY_WORKERS
610,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
610,PRIVATE_FOR_PROFIT_WAGE_AND_SA05,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,EMPLOYEE_OF_PRIVATE_COMPANY_WO05,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
610,SELF_EMPLOYED_IN_OWN_INCORPORA05,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
610,PRIVATE_NOT_FOR_PROFIT_WAGE_AN05,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,LOCAL_GOVERNMENT_WORKERS05,LOCAL_GOVERNMENT_WORKERS
610,STATE_GOVERNMENT_WORKERS05,STATE_GOVERNMENT_WORKERS
610,FEDERAL_GOVERNMENT_WORKERS05,FEDERAL_GOVERNMENT_WORKERS
610,SELF_EMPLOYED_IN_OWN_NOT_INCOR05,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
610,UNPAID_FAMILY_WORKERS05,UNPAID_FAMILY_WORKERS
610,WORKED_AT_HOME00,WORKED_AT_HOME
610,PRIVATE_FOR_PROFIT_WAGE_AND_SA06,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,EMPLOYEE_OF_PRIVATE_COMPANY_WO06,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
610,SELF_EMPLOYED_IN_OWN_INCORPORA06,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
610,PRIVATE_NOT_FOR_PROFIT_WAGE_AN06,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
610,LOCAL_GOVERNMENT_WORKERS06,LOCAL_GOVERNMENT_WORKERS
610,STATE_GOVERNMENT_WORKERS06,STATE_GOVERNMENT_WORKERS
610,FEDERAL_GOVERNMENT_WORKERS06,FEDERAL_GOVERNMENT_WORKERS
610,SELF_EMPLOYED_IN_OWN_NOT_INCOR06,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
610,UNPAID_FAMILY_WORKERS06,UNPAID_FAMILY_WORKERS
611,MALE00,MALE
611,PRIVATE_FOR_PROFIT_WAGE_AND_SA00,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
611,EMPLOYEE_OF_PRIVATE_COMPANY_WO00,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
611,SELF_EMPLOYED_IN_OWN_INCORPORA00,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
611,PRIVATE_NOT_FOR_PROFIT_WAGE_AN00,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
611,LOCAL_GOVERNMENT_WORKERS00,LOCAL_GOVERNMENT_WORKERS
611,STATE_GOVERNMENT_WORKERS00,STATE_GOVERNMENT_WORKERS
611,FEDERAL_GOVERNMENT_WORKERS00,FEDERAL_GOVERNMENT_WORKERS
611,SELF_EMPLOYED_IN_OWN_NOT_INCOR00,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS_AND_UNPAID_FAMILY_WORKERS
611,FEMALE00,FEMALE
611,PRIVATE_FOR_PROFIT_WAGE_AND_SA01,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
611,EMPLOYEE_OF_PRIVATE_COMPANY_WO01,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
611,SELF_EMPLOYED_IN_OWN_INCORPORA01,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
611,PRIVATE_NOT_FOR_PROFIT_WAGE_AN01,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
611,LOCAL_GOVERNMENT_WORKERS01,LOCAL_GOVERNMENT_WORKERS
611,STATE_GOVERNMENT_WORKERS01,STATE_GOVERNMENT_WORKERS
611,FEDERAL_GOVERNMENT_WORKERS01,FEDERAL_GOVERNMENT_WORKERS
611,SELF_EMPLOYED_IN_OWN_NOT_INCOR01,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS_AND_UNPAID_FAMILY_WORKERS
612,TOTAL00,TOTAL
612,SPEAK_ONLY_ENGLISH00,SPEAK_ONLY_ENGLISH
612,SPEAK_SPANISH00,SPEAK_SPANISH
612,SPEAK_ENGLISH_VERY_WELL00,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W00,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
612,SPEAK_OTHER_LANGUAGES00,SPEAK_OTHER_LANGUAGES
612,SPEAK_ENGLISH_VERY_WELL01,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W01,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
612,BORN_IN_STATE_OF_RESIDENCE00,BORN_IN_STATE_OF_RESIDENCE
612,SPEAK_ONLY_ENGLISH01,SPEAK_ONLY_ENGLISH
612,SPEAK_SPANISH01,SPEAK_SPANISH
612,SPEAK_ENGLISH_VERY_WELL02,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W02,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
612,SPEAK_OTHER_LANGUAGES01,SPEAK_OTHER_LANGUAGES
612,SPEAK_ENGLISH_VERY_WELL03,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W03,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
612,BORN_IN_OTHER_STATE_IN_THE_UNI00,BORN_IN_OTHER_STATE_IN_THE_UNITED_STATES
612,SPEAK_ONLY_ENGLISH02,SPEAK_ONLY_ENGLISH
612,SPEAK_SPANISH02,SPEAK_SPANISH
612,SPEAK_ENGLISH_VERY_WELL04,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W04,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
612,SPEAK_OTHER_LANGUAGES02,SPEAK_OTHER_LANGUAGES
612,SPEAK_ENGLISH_VERY_WELL05,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W05,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
612,NATIVE_BORN_OUTSIDE_THE_UNITED00,NATIVE_BORN_OUTSIDE_THE_UNITED_STATES
612,SPEAK_ONLY_ENGLISH03,SPEAK_ONLY_ENGLISH
612,SPEAK_SPANISH03,SPEAK_SPANISH
612,SPEAK_ENGLISH_VERY_WELL06,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W06,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
612,SPEAK_OTHER_LANGUAGES03,SPEAK_OTHER_LANGUAGES
612,SPEAK_ENGLISH_VERY_WELL07,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W07,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
612,FOREIGN_BORN00,FOREIGN_BORN
612,SPEAK_ONLY_ENGLISH04,SPEAK_ONLY_ENGLISH
612,SPEAK_SPANISH04,SPEAK_SPANISH
612,SPEAK_ENGLISH_VERY_WELL08,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W08,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
612,SPEAK_OTHER_LANGUAGES04,SPEAK_OTHER_LANGUAGES
612,SPEAK_ENGLISH_VERY_WELL09,SPEAK_ENGLISH_VERY_WELL
612,SPEAK_ENGLISH_LESS_THAN_VERY_W09,SPEAK_ENGLISH_LESS_THAN_VERY_WELL
613,AGGREGATE_INCOME_IN_THE_PAST_100,AGGREGATE_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
614,TOTAL00,TOTAL
614,MALE00,MALE
614,MANAGEMENT_BUSINESS_SCIENCE_AN00,MANAGEMENT_BUSINESS_SCIENCE_AND_ARTS_OCCUPATIONS
614,SERVICE_OCCUPATIONS00,SERVICE_OCCUPATIONS
614,SALES_AND_OFFICE_OCCUPATIONS00,SALES_AND_OFFICE_OCCUPATIONS
614,NATURAL_RESOURCES_CONSTRUCTION00,NATURAL_RESOURCES_CONSTRUCTION_AND_MAINTENANCE_OCCUPATIONS
614,PRODUCTION_TRANSPORTATION_AND_00,PRODUCTION_TRANSPORTATION_AND_MATERIAL_MOVING_OCCUPATIONS
614,FEMALE00,FEMALE
614,MANAGEMENT_BUSINESS_SCIENCE_AN01,MANAGEMENT_BUSINESS_SCIENCE_AND_ARTS_OCCUPATIONS
614,SERVICE_OCCUPATIONS01,SERVICE_OCCUPATIONS
614,SALES_AND_OFFICE_OCCUPATIONS01,SALES_AND_OFFICE_OCCUPATIONS
614,NATURAL_RESOURCES_CONSTRUCTION01,NATURAL_RESOURCES_CONSTRUCTION_AND_MAINTENANCE_OCCUPATIONS
614,PRODUCTION_TRANSPORTATION_AND_01,PRODUCTION_TRANSPORTATION_AND_MATERIAL_MOVING_OCCUPATIONS
615,MOTION_PICTURE_PROJECTIONISTS00,MOTION_PICTURE_PROJECTIONISTS
615,USHERS_LOBBY_ATTENDANTS_AND_TI00,USHERS_LOBBY_ATTENDANTS_AND_TICKET_TAKERS
615,MISCELLANEOUS_ENTERTAINMENT_AT00,MISCELLANEOUS_ENTERTAINMENT_ATTENDANTS_AND_RELATED_WORKERS
615,EMBALMERS_AND_FUNERAL_ATTENDAN00,EMBALMERS_AND_FUNERAL_ATTENDANTS
615,MORTICIANS_UNDERTAKERS_AND_FUN00,MORTICIANS_UNDERTAKERS_AND_FUNERAL_DIRECTORS
615,BARBERS00,BARBERS
615,HAIRDRESSERS_HAIRSTYLISTS_AND_00,HAIRDRESSERS_HAIRSTYLISTS_AND_COSMETOLOGISTS
615,MISCELLANEOUS_PERSONAL_APPEARA00,MISCELLANEOUS_PERSONAL_APPEARANCE_WORKERS
615,BAGGAGE_PORTERS_BELLHOPS_AND_C00,BAGGAGE_PORTERS_BELLHOPS_AND_CONCIERGES
615,TOUR_AND_TRAVEL_GUIDES00,TOUR_AND_TRAVEL_GUIDES
615,CHILDCARE_WORKERS00,CHILDCARE_WORKERS
615,PERSONAL_CARE_AIDES00,PERSONAL_CARE_AIDES
615,RECREATION_AND_FITNESS_WORKERS00,RECREATION_AND_FITNESS_WORKERS
615,RESIDENTIAL_ADVISORS00,RESIDENTIAL_ADVISORS
615,PERSONAL_CARE_AND_SERVICE_WORK00,PERSONAL_CARE_AND_SERVICE_WORKERS_ALL_OTHER
615,FIRST_LINE_SUPERVISORS_OF_RETA00,FIRST_LINE_SUPERVISORS_OF_RETAIL_SALES_WORKERS
615,FIRST_LINE_SUPERVISORS_OF_NON_00,FIRST_LINE_SUPERVISORS_OF_NON_RETAIL_SALES_WORKERS
615,CASHIERS00,CASHIERS
615,COUNTER_AND_RENTAL_CLERKS00,COUNTER_AND_RENTAL_CLERKS
615,PARTS_SALESPERSONS00,PARTS_SALESPERSONS
615,RETAIL_SALESPERSONS00,RETAIL_SALESPERSONS
615,ADVERTISING_SALES_AGENTS00,ADVERTISING_SALES_AGENTS
615,INSURANCE_SALES_AGENTS00,INSURANCE_SALES_AGENTS
615,SECURITIES_COMMODITIES_AND_FIN00,SECURITIES_COMMODITIES_AND_FINANCIAL_SERVICES_SALES_AGENTS
615,TRAVEL_AGENTS00,TRAVEL_AGENTS
615,SALES_REPRESENTATIVES_SERVICES00,SALES_REPRESENTATIVES_SERVICES_ALL_OTHER
615,SALES_REPRESENTATIVES_WHOLESAL00,SALES_REPRESENTATIVES_WHOLESALE_AND_MANUFACTURING
615,MODELS_DEMONSTRATORS_AND_PRODU00,MODELS_DEMONSTRATORS_AND_PRODUCT_PROMOTERS
615,REAL_ESTATE_BROKERS_AND_SALES_00,REAL_ESTATE_BROKERS_AND_SALES_AGENTS
615,SALES_ENGINEERS00,SALES_ENGINEERS
615,TELEMARKETERS00,TELEMARKETERS
615,DOOR_TO_DOOR_SALES_WORKERS_NEW00,DOOR_TO_DOOR_SALES_WORKERS_NEWS_AND_STREET_VENDORS_AND_RELATED_WORKERS
615,SALES_AND_RELATED_WORKERS_ALL_00,SALES_AND_RELATED_WORKERS_ALL_OTHER
615,FIRST_LINE_SUPERVISORS_OF_OFFI00,FIRST_LINE_SUPERVISORS_OF_OFFICE_AND_ADMINISTRATIVE_SUPPORT_WORKERS
615,SWITCHBOARD_OPERATORS_INCLUDIN00,SWITCHBOARD_OPERATORS_INCLUDING_ANSWERING_SERVICE
615,TELEPHONE_OPERATORS00,TELEPHONE_OPERATORS
615,COMMUNICATIONS_EQUIPMENT_OPERA00,COMMUNICATIONS_EQUIPMENT_OPERATORS_ALL_OTHER
615,BILL_AND_ACCOUNT_COLLECTORS00,BILL_AND_ACCOUNT_COLLECTORS
615,BILLING_AND_POSTING_CLERKS00,BILLING_AND_POSTING_CLERKS
615,BOOKKEEPING_ACCOUNTING_AND_AUD00,BOOKKEEPING_ACCOUNTING_AND_AUDITING_CLERKS
615,GAMING_CAGE_WORKERS00,GAMING_CAGE_WORKERS
615,PAYROLL_AND_TIMEKEEPING_CLERKS00,PAYROLL_AND_TIMEKEEPING_CLERKS
615,PROCUREMENT_CLERKS00,PROCUREMENT_CLERKS
615,TELLERS00,TELLERS
615,FINANCIAL_CLERKS_ALL_OTHER00,FINANCIAL_CLERKS_ALL_OTHER
615,BROKERAGE_CLERKS00,BROKERAGE_CLERKS
615,CORRESPONDENCE_CLERKS00,CORRESPONDENCE_CLERKS
615,COURT_MUNICIPAL_AND_LICENSE_CL00,COURT_MUNICIPAL_AND_LICENSE_CLERKS
615,CREDIT_AUTHORIZERS_CHECKERS_AN00,CREDIT_AUTHORIZERS_CHECKERS_AND_CLERKS
615,CUSTOMER_SERVICE_REPRESENTATIV00,CUSTOMER_SERVICE_REPRESENTATIVES
615,ELIGIBILITY_INTERVIEWERS_GOVER00,ELIGIBILITY_INTERVIEWERS_GOVERNMENT_PROGRAMS
615,FILE_CLERKS00,FILE_CLERKS
615,HOTEL_MOTEL_AND_RESORT_DESK_CL00,HOTEL_MOTEL_AND_RESORT_DESK_CLERKS
615,INTERVIEWERS_EXCEPT_ELIGIBILIT00,INTERVIEWERS_EXCEPT_ELIGIBILITY_AND_LOAN
615,LIBRARY_ASSISTANTS_CLERICAL00,LIBRARY_ASSISTANTS_CLERICAL
615,LOAN_INTERVIEWERS_AND_CLERKS00,LOAN_INTERVIEWERS_AND_CLERKS
615,NEW_ACCOUNTS_CLERKS00,NEW_ACCOUNTS_CLERKS
615,ORDER_CLERKS00,ORDER_CLERKS
615,HUMAN_RESOURCES_ASSISTANTS_EXC00,HUMAN_RESOURCES_ASSISTANTS_EXCEPT_PAYROLL_AND_TIMEKEEPING
615,RECEPTIONISTS_AND_INFORMATION_00,RECEPTIONISTS_AND_INFORMATION_CLERKS
615,RESERVATION_AND_TRANSPORTATION00,RESERVATION_AND_TRANSPORTATION_TICKET_AGENTS_AND_TRAVEL_CLERKS
615,INFORMATION_AND_RECORD_CLERKS_00,INFORMATION_AND_RECORD_CLERKS_ALL_OTHER
615,CARGO_AND_FREIGHT_AGENTS00,CARGO_AND_FREIGHT_AGENTS
615,COURIERS_AND_MESSENGERS00,COURIERS_AND_MESSENGERS
615,DISPATCHERS00,DISPATCHERS
615,METER_READERS_UTILITIES00,METER_READERS_UTILITIES
615,POSTAL_SERVICE_CLERKS00,POSTAL_SERVICE_CLERKS
615,POSTAL_SERVICE_MAIL_CARRIERS00,POSTAL_SERVICE_MAIL_CARRIERS
615,POSTAL_SERVICE_MAIL_SORTERS_PR00,POSTAL_SERVICE_MAIL_SORTERS_PROCESSORS_AND_PROCESSING_MACHINE_OPERATORS
615,PRODUCTION_PLANNING_AND_EXPEDI00,PRODUCTION_PLANNING_AND_EXPEDITING_CLERKS
615,SHIPPING_RECEIVING_AND_TRAFFIC00,SHIPPING_RECEIVING_AND_TRAFFIC_CLERKS
615,STOCK_CLERKS_AND_ORDER_FILLERS00,STOCK_CLERKS_AND_ORDER_FILLERS
615,WEIGHERS_MEASURERS_CHECKERS_AN00,WEIGHERS_MEASURERS_CHECKERS_AND_SAMPLERS_RECORDKEEPING
615,SECRETARIES_AND_ADMINISTRATIVE00,SECRETARIES_AND_ADMINISTRATIVE_ASSISTANTS
615,COMPUTER_OPERATORS00,COMPUTER_OPERATORS
615,DATA_ENTRY_KEYERS00,DATA_ENTRY_KEYERS
615,WORD_PROCESSORS_AND_TYPISTS00,WORD_PROCESSORS_AND_TYPISTS
615,DESKTOP_PUBLISHERS00,DESKTOP_PUBLISHERS
615,INSURANCE_CLAIMS_AND_POLICY_PR00,INSURANCE_CLAIMS_AND_POLICY_PROCESSING_CLERKS
615,MAIL_CLERKS_AND_MAIL_MACHINE_O00,MAIL_CLERKS_AND_MAIL_MACHINE_OPERATORS_EXCEPT_POSTAL_SERVICE
615,OFFICE_CLERKS_GENERAL00,OFFICE_CLERKS_GENERAL
615,OFFICE_MACHINE_OPERATORS_EXCEP00,OFFICE_MACHINE_OPERATORS_EXCEPT_COMPUTER
615,PROOFREADERS_AND_COPY_MARKERS00,PROOFREADERS_AND_COPY_MARKERS
615,STATISTICAL_ASSISTANTS00,STATISTICAL_ASSISTANTS
615,OFFICE_AND_ADMINISTRATIVE_SUPP00,OFFICE_AND_ADMINISTRATIVE_SUPPORT_WORKERS_ALL_OTHER
615,FIRST_LINE_SUPERVISORS_OF_FARM00,FIRST_LINE_SUPERVISORS_OF_FARMING_FISHING_AND_FORESTRY_WORKERS
615,AGRICULTURAL_INSPECTORS00,AGRICULTURAL_INSPECTORS
615,ANIMAL_BREEDERS00,ANIMAL_BREEDERS
615,GRADERS_AND_SORTERS_AGRICULTUR00,GRADERS_AND_SORTERS_AGRICULTURAL_PRODUCTS
615,MISCELLANEOUS_AGRICULTURAL_WOR00,MISCELLANEOUS_AGRICULTURAL_WORKERS
615,FISHING_AND_HUNTING_WORKERS00,FISHING_AND_HUNTING_WORKERS
615,FOREST_AND_CONSERVATION_WORKER00,FOREST_AND_CONSERVATION_WORKERS
615,LOGGING_WORKERS00,LOGGING_WORKERS
615,FIRST_LINE_SUPERVISORS_OF_CONS00,FIRST_LINE_SUPERVISORS_OF_CONSTRUCTION_TRADES_AND_EXTRACTION_WORKERS
615,BOILERMAKERS00,BOILERMAKERS
615,BRICKMASONS_BLOCKMASONS_AND_ST00,BRICKMASONS_BLOCKMASONS_AND_STONEMASONS
615,CARPENTERS00,CARPENTERS
615,CARPET_FLOOR_AND_TILE_INSTALLE00,CARPET_FLOOR_AND_TILE_INSTALLERS_AND_FINISHERS
